Title,Subtitle,Pronoun,Chinese,English,URL,Category,Image_FileName,,
あさくさ,浅草,asakusa,浅草,Asakusa,,,,,
あさって,,asatte,後天, the day after tomorrow,,JPN5,,,
あし,足,ashi,腳,foot,,,,,
あした,明日,ashita,明日, tomorrow,,JPN5,,,
あそぶ,遊ぶ,asobu,玩,to play,,,,,
あそこ,,asoko,那裏(遠), over there,,JPN5,,,
あたま,頭,atama,頭,head,,,,,
あたらしい,新しい,atarashī,新的,new,,,,,
あと,後,ato,,after ,,,,,
あつい,熱い／暑い,atsui,熱的(天氣/物件),hot (for weather/objects),,,,,
あたたかい,暖かい,attakai,溫暖的,warm,,,,,
あう,会う,au,見面, to meet,,,,,
～ばん,～番,ban,號碼,number,,,,,
ばんごはん,晩御飯,bangohan,,dinner ,,,,,
ばんぐみ,番組,bangumi,電視節目,TV program,,,,,
バス,（ばす）,basu,巴士,bus,,,,,
バスケットボール,,basukettobooru,籃球,basketball,,,,,
べんごし,弁護士,bengoshi,律師,lawyer,,,,,
べんきょう,勉強,benkyo,學習,study / to study,,,,,
べんり,便利,benri,方便,convenient,,,,,
べんとう,弁当,bento,便當,bentoo (lunch box),,,,,
べつべつ,別々,betsubetsu,分別地,separation / separately,,,,,
ビール,,biiru,啤酒,beer,,,,,
びじゅつかん,美術館,bijutsukan,美術館, art museum,,JPN5,,,
ビル,,biru,building,,,,,,
びようし,美容師,biyōshi,理髮師,hairdresser,,,,,
ぼく,僕,boku,僕人/我(男子用自稱), I (used by men),,,,,
ぼうねんかい,忘年会,bonenkai,年終宴會,year-end party,,,,,
ボールペン,,boorupen,原子筆,ballpoint pen,,JPN5,,,
ぼうし,帽子,boshi,帽子,hat / cap,,,,,
ぼたん（ボタン）,,botan,,button,,,,,
ぶちょう,部長,buchoo,經理, manager,,JPN5,,,
ぶんぽう,文法,bunpo,語法,grammar,,,,,
ぶたにく,豚肉,butaniku,豬肉,pork,,,,,
びょうき,病気,byoki,病,disease,,,,,
～びょう,～秒,byou,幾秒, ～second,,JPN5,,,
びょういん,病院,byouin,醫院, hospital,,JPN5,,,
チェックアウト,,chekkuauto,退房,check out / to check out,,,,,
チェックイン,,chekuin,旅館登記,check in / to check in,,,,,
ちゅうもん,,chi-yuumon,下單/點菜,order / to order,,,,,
ちば,千葉,chiba,千葉,Chiba,,,,,
ちち,父,chichi,父親(自己),father (When talking about your own father),,JPN5,,,
ちかい,近い,chikai,附近,near,,,,,
ちかく,近く,chikaku,接近,nearby,,,,,
ちかてつ,地下鉄,chikatetsu,地鐵,subway,,,,,
チケット,,chiketto,票,ticket,,,,,
ちいさい,小さい,chīsai,小的,small,,,,,
ちょっと,,chotto,一點點,a little,,,,,
ちょうど,,choudo,正好,just,,,,,
ちゅうがっこう,中学校,chugakko,國中,junior-high school,,,,,
～じゅう,～中,churu,中間,in the middle of,,,,,
ちゅうがくせい,中学生,chuugakusei,中學生,junior high school student,,,,,
ちゅうごく,中国,chuugoku,中國, China,,JPN5,,,
だいどころ,台所,daidokoro,廚房,kitchen,,,,,
だいがく,大学,daigaku,大學, university,,JPN5,,,
だいがくせい,大学生,daigakusei,大學生,university student,,,,,
だいじょうぶ,大丈夫,daijoubu,沒問題, all right/ok,,JPN5,,,
だめ,,dame,no good / no use / impossible,,,な-adj.,,,
だんだん,段々,dandan,,little by,little,,,,
ダンス,,dansu,跳舞,dance / to dance,,,,,
だれ,誰,dare,誰,who,,JPN5,,,
だす,出す,dasu,拿出/寄出,to take out,,,,,
でぐち,出口,deguchi,出口,exit,,,,,
でかける,出かける,dekakeru,即將離開,to go out,,,,,
できる,出来る,dekiru,能/會,can,,,,,
でんき,電気,denki,電,electricity,,,,,
でんしゃ,電車,densha,電車,train,,,,,
でんしじしょ,電子辞書,denshijisho,電子詞典,electronic dictionary,,,,,
でんわ,電話,denwa,電話,phone / to call,,,,,
でんわかいぎ,電話会議,denwakaigi,電話会議,conference call,,,,,
デパート,でぱあと,depaato,百貨公司, department store,,JPN5,,,
でる,出る,deru,出來,to go out / leave,,,,,
デザイナー,,dezainā,設計師,designer,,,,,
ドア,どあ,doa,門,door,,,,,
どうぶつえん,動物園,dōbu~tsuen,動物園,zoo,,,,,
どうぶつ,動物,dobutsu,動物,animal,,,,,
どちら,,dochira,哪兒, which /where (polite) where,,JPN5,,,
ドイツ,,doitsu,德國, Germany,,JPN5,,,
どこ,,doko,哪裏, where,,JPN5,,,
どなた,,donata,誰(禮貌), who (a polite way),,JPN5,,,
どの,,dono,哪個,which,,JPN5,,,
どうぞ,,doozo,請,"please, here you are",,JPN5,,,
どれ,,dore,哪個,which,,JPN5,,,
ドル,,doru,美元/元,dollars,,,,,
どうとんぼり,道頓堀,Dotonbori,道頓堀, Dotonbori,,,,,
どう,,dou,如何/怎樣,how / what,,,,,
どうして,,doushite,爲什么,Why,,,,,
どようび,土曜日,doyoubi,星期六, Saturday,,JPN5,,,
え,絵,e,畫,picture,,JPN5,,,
エアコン,（えあこん）,eakon,冷氣機,air conditioner,,,,,
えいが,映画,eega,,movie ,,,,,
えいがかん,映画館,eigakan,戲院, movie theatre,,JPN5,,,
えいご,英語,eigo,English,,,,,,
えき,駅,eki,車站,station,,,,,
えきいん,駅員,ekiin,車站工作人員,station attendant,,,,,
えんぴつ,鉛筆,empitsu,鉛筆,pencil,,JPN5,,,
エンジニア,,enjinia,工程師, engineer,,JPN5,,,
エレベーター,,erebeetaa,電梯, elevator,,JPN5,,,
ふべん,不便,fuben,不便,inconvenient,,,,,
ふじさん,富士山,fujisan,富士山,Mt. Fuji,,,,,
ふく,服,fuku,服裝,clothes,,,,,
ふく,吹く,fuku,to blow (wind),,,,,,
～ふん,～分,fun,分鐘, ～minute,,JPN5,,,
ふね,船,fune,船,boat,,,,,
フランス,,furansu,法國,France,,,,,
ふる,降る,furu,下/降,to fall (rain / snow),,,,,
ふろ,風呂,furu,洗澡,bath,,,,,
ふるい,古い,furui,舊的,old,,,,,
ふたえき,二駅,futaeki,兩站,two stations,,,,,
ふたり,二人,futari,兩人,two people,,JPN5,,,
ふたつ,2つ,futatsu,二個,two (used when counting things),,,,,
ふうとう,封筒,fuutoo,,envelope ,,,,,
ふゆ,冬,fuyu,冬,winter,,,,,
ふゆやすみ,冬休み,fuyuyasumi,寒假,winter vacation,,,,,
がいこく,外国,gaikoku,,foreign ,,,,,
がっこう,学校,gakkoo,學校, school,,JPN5,,,
がくせい,学生,gakusee,學生, student,,JPN5,,,
がんばる,頑張る,ganbaru,盡我所能,to do one's best,,,,,
～がつ,～月,gatsu,~月, ~mth,,JPN5,,,
～がわ,～側,gawa,旁邊, ～side,,JPN5,,,
げんき,元気,genki,活力,energy / energetic / healthy,,,,,
げつようび,月曜日,getsuyoubi,星期一, Monday,,JPN5,,,
ぎんこういん,銀行員,ginkoin,銀行職員, bank staff,,,,,
ぎんこう,銀行,ginkou,銀行, bank,,JPN5,,,
ぎんざ,銀座,ginza,銀座,Ginza,,n,,,
ギター,,gitaa,結他/吉他,guitar,,,,,
ご,～語,go,語, language,,JPN5,,,
ごご,午後,gogo,下午, afternoon / pm,,JPN5,,,
ごはん,ご飯,gohan,米飯,a meal / rice,,,,,
ごしゅじん,ご主人,goshujin,,husband (other's),,,,,
ごぜん,午前,gozen,早上, morning / am,,JPN5,,,
グローバル,,gurobaru,環球,global,,,,,
ぎゅうどん,牛丼,gyudon,牛丼,beef rice bowl,,,,,
ぎゅうにく,牛肉,gyuniku,牛肉,beef,,,,,
ぎゅうにゅう,牛乳,gyunyu,牛奶,milk,,,,,
は,歯,ha,牙齒,teeth,,,,,
はは,母,haha,母親(自己的),mother(When talking about your own mom),,JPN5,,,
～はい,～杯,hai,杯,counters for drinks in cups and glasses,,,,,
はいる,入る,hairu,進入,to enter / come into,,,,,
はじまる,始まる,hajimaru,開始,to begin,,,,,
はじめて,,hajimete,最初/初次,first time (doing something),,,,,
はく,履く,haku,穿(鞋),to wear (clothing below the waist),,,,,
はん,半,han,半, half,,JPN5,,,
ばん,晩,han,晚上, evening,,JPN5,,,
はな,鼻,hana,鼻,nose,,,,,
はな,花,hana,,flower ,,,,,
はなし,話,hanashi,,"story,speech ",,,,,
はなす,話す,hanasu,說話,to talk / to speak,,,,,
はなや,花屋,hanaya,花店,flower shop,,,,,
ハンバーガー,,hanbaga,漢堡,hamburger,,,,,
ハンカチ,,hankachi,手帕,handkerchief,,,,,
ハッピーゆうえんち,ハッピー遊園地,happiyuenchi,歡樂遊樂園,an amusement park name,,,,,
はれ,晴れ,hare,天晴,clear weather,,,,,
はれる,晴れる,hareru,解除,to clear (up),,,,,
はる,春,haru,春,spring,,,,,
はるやすみ,春休み,haruyasumi,春假,spring vacation,,,,,
はし,橋,hashi,橋,bridge,,,,,
はしる,走る,hashiru,跑步,to run,,G1,,,
はたち,二十歳,hatachi,,20 years,old,,,,
はたらく,働く,hataraku,工作,to work,,,,,
はやい,早い／速い,hayai,早/快的,early/fast,,,,,
へた,下手,heta,不擅長,to be bad at,,,,,
へや,部屋,heya,房間, room,,JPN5,,,
ひ／にち,日,hi/nichi,日, day,,JPN5,,,
ひだり,左,hidari,左, left,,JPN5,,,
ひがし,東,higashi,,east ,,,,,
～ひき,～匹,hiki,隻/匹,counters for small animals,,,,,
ひこうき,飛行機,hikoki,飛機,airplane,,,,,
ひく,弾く,hiku,彈(樂器),to play (a musical instrument),,,,,
ひく,引く,hiku,拉/患(感冒),pull / to catch (a cold),,,,,
ひま,暇,hima,空閒,free,,,,,
ひらがな,平仮名,hiragana,平假名,hiragana (cursive syllabary),,,,,
ひろい,広い,hiroi,寬,wide,,,,,
ひる,昼,hiru,日間, daytime,,JPN5,,,
ひるごはん,昼ご飯,hirugohan,,lunch ,,,,,
ひと,人,hito,人,human / people,,JPN5,,,
ひとつ,1つ,hitotsu,一個,one (used when counting things),,,,,
ほか,他,hoka,別的/他人,other,,,,,
ほっかいどう,北海道,hokkaido,北海道,Hokkaido,,,,,
ほん,本,hon,書, book,,JPN5,,,
～ほん,～本,hon,本,counters for thin and long things,,,,,
ほんとう,本当,hontou,真的, truth/really,,JPN5,,,
ほんや,本屋,honya,書店,bookstore,,,,,
ほしい,欲しい,hoshi,想要/希望得到,to want,,,,,
ホテル,,hoteru,酒店,hotel,,,,,
ほう,,hou,方向,side / way,,,,,
ひゃく,百,hyaku,百,hundred,,JPN5,,,
いちばん,,ichiban,第一,best / most,,,,,
いえ,,ie,家,house,,,,,
いいえ,,iie,不, no,,JPN5,,,
いく,行く,iku,去, to go,,JPN5,,,
いくら,,ikura,多少錢,how much,,,,,
いくつ,幾つ,ikutsu,幾個/幾歲,how old / how many,,,,,
いま,今,ima,現在, now,,JPN5,,,
いみ,意味,imi,,meaning ,,,,,
いもうとさん,妹さん,imootosan,,younger sister,(others),,,,
いもうと,妹,imoto,妹妹,younger sister,,,,,
インド,,indo,印度, India,,JPN5,,,
インドネシア,,indoneshia,印尼,Indonesia,,,,,
インターネット,,intaanetto,互聯網,Internet,,,,,
いぬ,犬,inu,狗,dog,,JPN5,,,
いりぐち,入口,iriguchi,入口,entrance,,,,,
いろ,色,iro,顏色,Colour,,,,,
いろいろ,色々,iroiro,,various ,,,,,
いしゃ,医者,isha,醫生, doctor,,JPN5,,,
いそがしい,忙しい,isogashī,忙碌的,busy,,,,,
いっしょ,,issho,一起, together / with,,,,,
いす,椅子,isu,椅子,chair,,JPN5,,,
ITきぎょう,IT企業,IT kigyo,資訊科技公司,IT company,,,,,
いたい,痛い,itai,痛,painful,,,,,
イタリア,,itaria,義大利,Italy,,,,,
いつ,,itsu,何時, when,,JPN5,,,
いつも,,itsumo,每次,always,,,,,
いう,言う,iu,說/講,to say,,,,,
ジャパン,,japan,日本,Japan,,,,,
じどうはんばいき ,自動販売機,jidoohambaiki,自動售賣機, vending machine,,JPN5,,,
じかい,次回,jikai,下次,next time,,,,,
じかん,時間,jikan,時間,time,,,,,
じむ,事務,jimu,事務/公事,office work,,JPN5,,,
じん,～人,jin,~人, a country's people,,JPN5,,,
じしょ,辞書,jisho,辭典,dictionary,,,,,
じてんしゃ,自転車,jitensha,單車,bicycle,,,,,
じょうぶ,丈夫,jobu,耐用的,strong / solid,,,,,
じょうず,上手,jouzu,占上方,to be good at,,,,,
じゅぎょう,授業,jugyou,教課,class,,,,,
じゅんび,準備,junbi,準備,preparation / to prepare,,,,,
じゅんちょう,順調,juncho,進展順利,satisfactory / smooth,,n,,,
じゅう,十,juu,十,ten,,JPN5,,,
ジュース,,juusu,果汁,juice,,JPN5,,,
かばん,鞄,kaban,錢包,bag,,JPN5,,,
かびん,花瓶,kabin,,(flower) vase,,,,,
かぶる,被る,kaburu,戴上,put on (one's hat),,,,,
かぶしきがいしゃ,株式会社,kabushikigaisha,有限公司,Co., Ltd.,,,,
かちょう,課長,kachoo,課長, section chief,,JPN5,,,
かえる,帰る,kaeru,回家,to go back / return,,,,,
かえす,返す,kaesu,歸還,to return,,,,,
かぐ,家具,kagu,furniture,,,,,,
～かい,～回,kai,次數,counters for frequency,,,,,
かいだん,階段,kaidan,臺階, stairs,,JPN5,,,
かいがい ,海外,kaigai,海外,overseas,,JPN5,,,
かいぎ,会議,kaigi,會議, meeting,,JPN5,,,
かいぎしつ,会議室,kaigishitsu,會議室, meeting room,,JPN5,,,
かいけい,会計,kaikei,會計/,payment / to pay,,,,,
かいもの,買い物,kaimono,購物,shopping / to go shopping,,,,,
かいしゃ,会社,kaisha,公司,company,,JPN5,,,
かいしゃいん,会社員,kaishain,雇員, employee,,JPN5,,,
かいわ,会話,kaiwa,會話,conversation / to converse,,,,,
かかる,,kakaru,需要(時間/金錢),to take time / money,,,,,
かく,書く,kaku,寫,to write,,G1,,,
えがく,描く,egaku,畫畫,to draw,,,,,
かめら（カメラ）,,kamera,,camera,,,,,
かみ,紙,kami,,paper ,,,,,
かながわ,神奈川,kanagawa,神奈川,Kanagawa,,,,,
かね,金,kane,金錢,money,,,,,
かんじ,漢字,kanji,漢字,Kanji (Chinese characters),,,,,
かんこく,韓国,kankoku,韓國, Korea,,JPN5,,,
かのじょ,彼女,kanojo,她,she,,,,,
かんらんしゃ,観覧車,kanransha,摩天輪,ferries wheel,,,,,
かお,顔,kao,臉,face,,,,,
から,,kara,來自, from,,JPN5,,,
からだ,体,karada,身體,body,,,,,
カラオケ,,karaoke,卡拉OK,karaoke,,,,,
かれ,彼,kare,他,he,,,,,
カレー（ライス）,,kare (raisu),咖哩(飯),curry,,,,,
かれんだー（カレンダー）,,karendaa,,calendar,,,,,
かりる,借りる,kariru,借入,to borrow,,G1,,,
かさ,傘,kasa,傘,umbrella,,JPN5,,,
かす,貸す,kasu,借出,to lend,,G1,,,
カタカナ,,katakana,片假名,katakana (syllabic writing),,,,,
かつ,勝つ,katsu,勝,to win,,,,,
かう,買う,kau,買,to buy,,G1,,,
かわいい,可愛い,kawaii,可愛的,cute / lovely,,,,,
かようび,火曜日,kayoubi,星期二, Tuesday,,JPN5,,,
かぜ,風,kaze,風,wind,,,,,
かぜ,風邪,kaze,傷風/感冒,a cold (illness),,,,,
かぞく,家族,Kazoku,家族,family,,JPN5,,,
かずこ,和子,kazuko,和子,Kazuko (a Japanese girl's first name),,,,,
ケーキ,,keeki,蛋糕,cake,,,,,
けいさつかん,警察官,keisatsukan,警官,policeman,,,,,
けいさつしょ,警察署,keisatsusho,警察局,police station,,,,,
けいたいでんわ,携帯電話,keitaidenwa,移動電話,cellphone,,,,,
けっこん,,kekkon,婚姻,marriage / to get married,,n/G3,,,
けんきゅう,研究,kenkyū,研究,research / to research,,,,,
けさ,今朝,kesa,今朝, this morning,,JPN5,,,
けす,消す,kesu,關閉/去掉,to turn off / erase,,,,,
き,木,ki,樹,tree,,,,,
きえる,消える,kieru,消失,to disappear,,,,,
きく,聞く,kiku,聽,to hear,,,,,
きんかくじ,金閣寺,Kinkakuji,金閣寺, Golden Pavilion in Kyoto,,,,,
きのう,昨日,kinou,昨天, yesterday,,JPN5,,,
きんようび,金曜日,kinyoubi,星期五, Friday,,JPN5,,,
きっぷ,切符,kippu,票,ticket,,,,,
きらい,嫌い,kirai,不喜歡,hate,,,,,
きれい,綺麗,kiree,美麗,beautiful,,JPN5,,,
きる,着る,kiru,穿,to wear (clothing above the waist),,,,,
きっさてん,喫茶店,kissaten,飲食店/咖啡館,coffee shop,,,,,
きた,北,kita,,north ,,,,,
きたない,汚い,kitanai,骯髒,dirty,,,,,
きって,切手,kitte,郵票,stamp,,,,,
こうばん,交番,koban,警察崗亭,police box,,,,,
こっち,此方,kocchi,,here ,,,,,
こちら,,kochira,這兒(方位), this side / this place (polite) this place (polite),,JPN5,,,
こども,子供,kodomo,兒童,child,,,,,
こうえん,公園,koen,公園,park,,n,,,
こい,濃い,koi,濃,thick,,,,,
ここ,,koko,這裏, here,,JPN5,,,
コーラ,（こおら）,kola,可樂,cola,,n,,,
こまる,困る,komaru,困難,to have trouble,,,,,
コンピューター,,kompyuutaa,電腦,computer,,JPN5,,,
こんばん,今晩,konban,今晚, this evening,,JPN5,,,
コンビニ,,konbini,便利店,convenience store,,,,,
こんど,今度,kondo,現在/這次, now/this time,,JPN5,,,
こんげつ,今月,konketsu,這月, this month,,JPN5,,,
この,,kono,這,this,,JPN5,,,
このへん,この辺,konohen,,near here,,,,,
コンサート,,konsaato,音樂會,concert,,,,,
こんしゅう,今週,konshuu,今周, this week,,JPN5,,,
こうちゃ,紅茶,koocha,紅茶,black tea,,JPN5,,,
コーヒー,,koohii,咖啡, coffee,,JPN5,,,
こうこう,高校,kookoo,高中, high school,,JPN5,,,
コート,,kooto,外套,coat,,,,,
これ,,kore,這,this,,JPN5,,,
ごろ,頃,koro,時候/時期/…前後,about / around (used for time),,,,,
こたえ,答え,kotae,答覆,answer,,,,,
こたえる,答える,kotaeru,解答/答覆,answer,,,,,
ことば,言葉,kotoba,,"language, phrase",,,,,
ことし,今年,kotoshi,這年, this year,,JPN5,,,
こうこうせい,高校生,koukousei,高中生,high school student,,,,,
くち,口,kuchi,嘴,mouth,,,,,
くだもの,果物,kudamono,水果,fruit,,,,,
くうこう,空港,kuko,機場,airport,,,,,
くもり,曇り,kumori,陰天,cloudy weather,,,,,
くに,国,kuni,國家, country/nation,,JPN5,,,
くらい,暗い,kurai,暗,dark,,,,,
クラス,,kurasu,(學校的)班,class,,,,,
くろい,黒い,kuroi,黑色的,black,,,,,
くろ,黒,kuro,黑色,black,,,,,
くる,来る,kuru,來, to come,,JPN5,,,
くるま,車,kuruma,車, car,,JPN5,,,
くすり,薬,kusuri,藥物,medicine,,,,,
くつ,靴,kutsu,鞋,shoes,,,,,
くつした,靴下,kutsuta,襪子,socks,,,,,
くつや,靴屋,kutsuya,鞋店,shoe store,,,,,
きゃく,客,kyaku,顧客,customer,,,,,
しゅみ,趣味,kyomi,興趣,interest / hobby,,,,,
きょねん,去年,kyonen,去年, last year,,JPN5,,,
きょうしつ,教室,kyooshitsu,課室, classroom,,JPN5,,,
きょうし,教師,kyoshi,老師,teacher,,,,,
きょう,今日,kyou,今日, today,,JPN5,,,
まち,町／街,machi,鎮,town,,,,,
まだ,,mada,尚未,not yet,,,,,
～まで,,made,直到~, until ~,,JPN5,,,
まど,窓,mado,窗戶,window,,,,,
まえ,前,mae,前, the front,,JPN5,,,
まがる,曲がる,magaru,彎曲,to turn,,,,,
まい,毎～,mai,每, every ～,,JPN5,,,
まいあさ,毎朝,maiasa,,every morning,,,,,
まいばん,毎晩,maiban,,every night,,,,,
まいにち,毎日,mainichi,每天, every day,,JPN5,,,
まいしゅう,毎週,maishuu,,every week,,,,,
まいとし,毎年,maitoshi,,every year,,,,,
まいつき,毎月,maitsuki,,every month,,,,,
まじめ,真面目,majime,認真的,serious / honest,,,,,
まん,万,man,萬,ten thousand,,JPN5,,,
まんが,漫画,manga,漫畫,comic book,,,,,
まんねんひつ,万年筆,mannenhitsu,鋼筆,fountain pen,,JPN5,,,
マンション,,manshon,公寓,condominium,,,,,
マレーシア,,mareshia,馬來西亞,Malaysia,,,,,
まっすぐ,,massugu,直的,straight,,,,,
また,,mata,還有,again,,n,,,
まつ,待つ,matsu,等待,to wait,,,,,
まずい,,mazui,難吃,bad‐tasting / poor quality,,,,,
め,目,me,眼睛,eye,,,,,
メーカー,,me-ka-,製作者,maker,,,,,
めいし,名刺,meeshi,名片,business card,,JPN5,,,
めがね,眼鏡,megane,,glasses ,,,,,
めい,名,mei,名(人數),counter suffix for people,,,,,
メートル,,metoru,米/公尺,meters,,,,,
みち,道,michi,路,road / street,,,,,
みがく,磨く,migaku,擦,to brush,,,,,
みぎ,右,migi,右, right,,JPN5,,,
みじかい,短い,mijikai,短,short,,,,,
みかん,蜜柑,mikan,柑橘,tangerine,,,,,
みみ,耳,mimi,耳,ear,,,,,
みなみ,南,minami,,south ,,,,,
みなさん,皆さん,minasan,大家,everyone,,,,,
みんな,,minna,大家,everyone,,,,,
みのり,,minori,美乃里,Minori (a Japanese girl's first name),,,,,
みる,見る,miru,看,see,,,,,
みせ,店,mise,店鋪,shop/store,,,,,
みせる,見せる,miseru,顯示,to show,,,,,
みそしる,みそ汁,misoshiru,味噌湯,miso soup,,n,,,
ミス,,misu,錯誤,mistake,,,,,
みず,水,mizu,水,water,,JPN5,,,
もちろん,,mochiron,當然,sure / of course,,,,,
もどる,戻る,modoru,返回,to return; to come back,,,,,
もくようび,木曜日,mokuyoubi,星期四, Thursday,,JPN5,,,
もんだい,問題,mondai,問題,problem / question,,,,,
もの,物,mono,物,things,,,,,
もらう,,morau,收到,to receive,,,,,
もしもし,,moshimoshi,,Hello!  (answering by phone),,,,,
もつ,持つ,motsu,有,to have / to possess / to hold,,,,,
もっと,,motto,再/多一點,more,,,,,
もう,,mou,已經,already,,,,,
むずかしい,難しい,muzukashī,難的,difficult,,,,,
ながい,長い,nagai,長,long,,,,,
ながの,長野,nagono,長野,Nagano,,,,,
なか,中,naka,裏面, inside,,JPN5,,,
なまえ,名前,namae,姓名, name,,JPN5,,,
なんがつ,何月,nangatsu,哪月, what month,,JPN5,,,
なに,何,nani,什麼,what,,,,,
なんめい,何名,nani-mei,多少人,how many people,,,,,
なんじ,何時,nanji,幾點, what time,,JPN5,,,
なんかい,何階,nankai,哪一層, which floor,,JPN5,,,
なんねん,何年,nannen,哪年, which year,,JPN5,,,
なんにん,何人,nannin,多少人,how many people,,JPN5,,,
なんぷん,何分,nanpun,幾分, what minute,,JPN5,,,
なんようび,何曜日,nanyoubi,星期幾, what day of the week,,JPN5,,,
ならう,習う,narau,學習,to learn,,G1,,,
なる,,naru,成爲,to become,,,,,
なし,梨,nashi,梨,pear,,,,,
なつ,夏,natsu,夏,summer,,,,,
なつやすみ,夏休み,natsuyasumi,暑假,summer vacation,,,,,
ねこ,猫,neko,貓,cat,,JPN5,,,
～ねんせい,～年生,nensei,~年級,student in～year,,,,,
ねる,寝る,neru,睡覺,to sleep,,,,,
にちようび,日曜日,nichiyoubi,星期天, Sunday,,JPN5,,,
にがい,苦い,nigai,苦,bitter,,,,,
にぎやか,賑やか,nigiyaka,忙碌的,lively / busy,,,,,
にほん,日本,nihon,日本, Japan,,JPN5,,,
にっき,日記,nikki,日記,diary,,,,,
にく,肉,niku,肉,meat,,,,,
にもつ,荷物,nimotsu,行李,baggage / luggage,,,,,
にし,西,nishi,,west ,,,,,
にわ,庭,niwa,庭院,garden,,,,,
りょうり,料理,niyouri,烹飪,cooking,,,,,
の,,no,之,  ~'s/of/belonging to,,JPN5,,,
のぼる,登る,noburu,爬,to climb,,,,,
のみもの,飲み物,nomimono,喝,drink,,,,,
のむ,飲む,nomu,喝,to drink,,,,,
ノート,,nooto,筆記簿,notebook,,JPN5,,,
のりかえる,乗り換える,norikaeru,轉移,transfer,,,,,
のる,乗る,noru,上車,get on,,,,,
ぬぐ,脱ぐ,nugu,脫掉,take off (clothing),,,,,
にゅうこくかんりきょく,入国管理局,nyūkoku kanri-kyoku,入國管理局,Immigration Bureau,,,,,
おば,,oba,阿姨,aunt(When talking about your own aunt),,,,,
おばあさん,お婆さん,obaasan,,grandmother (other's),,,,,
おばさん,,obasan,阿姨,aunt,,,,,
おぼえる,覚える,oboeru,記住,to remember,,,,,
おちゃ,お茶,ocha,茶,tea,,JPN5,,,
おいしい,,oishī,美味,delicious,,,,,
おいしい,美味しい,oishii,好味, delicious,,JPN5,,,
おじ,,oji,叔叔,uncle(When talking about your own uncle),,,,,
おじいさん,お爺さん,ojiisan,,grandfather (other's),,,,,
おじさん,,ojisan,叔叔,uncle,,,,,
おかあさん,お母さん,okaasan,母親(別人),mom (when referring to someone else's mother),,JPN5,,,
おかし,お菓子,okashi,糖果,sweets,,,,,
おおきい,大きい,oki,大的,big,,,,,
おきなわ,沖縄,okinawa,沖縄,Okinawa,,,,,
おきる,起きる,okiru,起床,to get up,,,,,
おこのみやき,お好み焼き,okonomiyaki,禦好燒,okonomiyaki(savory pancake),,,,,
おく,億,oku,億, one hundred million,,JPN5,,,
おく,置く,oku,留下/放下,to put down,,,,,
おくる,送る,okuru,送/寄,to send,,,,,
おくさん,奥さん,okusan,妻子(別人),wife (when referring to someone else's wife),,JPN5,,,
おまわりさん,お巡りさん,omawarisan,,police officer,,,,,
おみやげ,,omiyage,手信,souvenir,,,,,
おもしろい,面白い,omoshiroi,有趣的,interesting,,,,,
おもう,思う,omou,想,to think,,,,,
おなじ,同じ,onaji,相同,same,,JPN5,,,
おなか,お腹,onaka,胃,stomach,,,,,
おねえさん,お姉さん,onesan,年輕的女士,elder sister,,,,,
