Title,Subtitle,Pronoun,Description,URL,Category,Image_FileName,,
どれ,,dore,"哪個,which",,,,,
ひと,人,hito,"人,human / people",,,,,
はは,母,haha,"母親(自己的), mother(When talking about your own mom)",,,,,
おかあさん,お母さん,okaasan,"母親(別人),mom (when referring to someone else's mother)",,,,,
きれい,綺麗,kiree,"美麗,beautiful",,,,,
おとうと,弟,otooto,"弟弟,younger brother",,,,,
かぞく,家族,Kazoku,"家族,family",,,,,
なんにん,何人,nannin,"多少人,how many people",,,,,
あに,兄,ani,"兄(自己),elder brother",,,,,
おにいさん,お兄さん,oniisan,"兄(別人), elder brother",,,,,
ちち,父,chichi,"父親(自己),father (When talking about your own father)",,,,,
ぜんぶ,全部,zembu,"全部,all",,,,,
つま,妻,tsuma,"妻子(自己),wife (When talking to your own wife)",,,,,
おくさん,奥さん,okusan,"妻子(別人),wife (when referring to someone else's wife)",,,,,
ふたり,二人,futari,"兩人,two people",,,,,
じゅう,十,juu,"十,ten",,,,,
ひゃく,百,hyaku,"百,hundred",,,,,
せん,千,sen,"千,thousand",,,,,
まん,万,man,"萬,ten thousand",,,,,
と,,to,"和/與, and / with",,,,,
だれ,誰,dare,"誰,who",,,,,
かいがい ,海外,kaigai,"海外,overseas",,,,,
～ぶ,～部,～bu,"部門,department (in an organization)",,,,,
じむ,事務,jimu,"事務/公事,office work",,,,,
てちょう,手帳,techoo,"手帳,pocket notebook",,,,,
ノート,,nooto,"筆記簿,notebook",,,,,
めいし,名刺,meeshi,"名片,business card",,,,,
まんねんひつ,万年筆,mannenhitsu,"鋼筆,fountain pen",,,,,
えんぴつ,鉛筆,empitsu,"鉛筆,pencil",,,,,
ボールペン,,boorupen,"原子筆,ballpoint pen",,,,,
パソコン,,pasokon,"個人電腦,personal computer",,,,,
コンピューター,,kompyuutaa,"電腦,computer",,,,,
つくえ,机,tsukue,"書桌,desk",,,,,
いす,椅子,isu,"椅子,chair",,,,,
とけい,時計,tokei,"鐘,clock",,,,,
え,絵,e,"畫,picture",,,,,
ねこ,猫,neko,"貓,cat",,,,,
いぬ,犬,inu,"狗,dog",,,,,
うえ,上,ue,"上, top / on / above",,,,,
した,下,shita,"下, under / below",,,,,
ひだり,左,hidari,"左, left",,,,,
みぎ,右,migi,"右, right",,,,,
となり,隣,tonari,"隔壁, next to",,,,,
かいぎ,会議,kaigi,"會議, meeting",,,,,
かいぎしつ,会議室,kaigishitsu,"會議室, meeting room",,,,,
ごぜん,午前,gozen,"早上, morning / am",,,,,
ごご,午後,gogo,"下午, afternoon / pm",,,,,
ここ,,koko,"這裏, here",,,,,
そこ,,soko,"那裏, there",,,,,
あそこ,,asoko,"那裏(遠), over there",,,,,
どこ,,doko,"哪裏, where",,,,,
こちら,,kochira,"這兒(方位), this side / this place (polite) this place (polite)",,,,,
そちら,,sochira,"那兒(方位), that side / that place (polite) that place (polite)",,,,,
あちら,,achira,"那兒(方位), over there (polite)",,,,,
どちら,,dochira,"哪兒, which /where (polite) where",,,,,
ある,,aru,"那裏有, there is / are",,,,,
しょくどう ,食堂,shokudoo,"食堂, dining hall / cafeteria",,,,,
へや,部屋,heya,"房間, room",,,,,
そと,外,soto,"外面, outside",,,,,
なか,中,naka,"裏面, inside",,,,,
うけつけ,受付,uketsuke,"接待處, reception desk",,,,,
トイレ,,toire,"厠所, toilet",,,,,
おてあらい,お手洗い,otearai,"洗手間, restroom",,,,,
～かい,～階,～kai,"~層, ～floor",,,,,
かいだん,階段,kaidan,"臺階, stairs",,,,,
なんかい,何階,nankai,"哪一層, which floor",,,,,
エレベーター,,erebeetaa,"電梯, elevator",,,,,
～まい,～枚,～mai,"枚, counter for thin objects",,,,,
じどうはんばいき ,自動販売機,jidoohambaiki,"自動售賣機, vending machine",,,,,
かちょう,課長,kachoo,"課長, section chief",,,,,
ぶちょう,部長,buchoo,"經理, manager",,,,,
しゃちょう, 社長,shachoo,"社長, company president",,,,,
おく,億,oku,"億, one hundred million",,,,,
～ねん,～年,~nen,"~年, ～th year",,,,,
なんねん,何年,nannen,"哪年, which year",,,,,
ことし,今年,kotoshi,"這年, this year",,,,,
らいねん,来年,rainen,"明年, next year",,,,,
きょねん,去年,kyonen,"去年, last year",,,,,
～がつ,～月,gatsu,"~月, ~mth",,,,,
なんがつ,何月,nangatsu,"哪月, what month",,,,,
こんげつ,今月,konketsu,"這月, this month",,,,,
らいげつ,来月,raigetsu,"下個月, next month",,,,,
せんげつ,先月,sengetsu,"上月, last month",,,,,
しゅう,週,shuu,"周, week",,,,,
こんしゅう,今週,konshuu,"今周, this week",,,,,
らいしゅう,来週,raishuu,"下周, next week",,,,,
せんしゅう,先週,senshuu,"上周, last week",,,,,
ひ／にち,日,hi/nichi,"日, day",,,,,
きょう,今日,kyou,"今日, today",,,,,
きのう,昨日,kinou,"昨天, yesterday",,,,,
おととい,,ototoi,"前天, the day before",,,,,
あさって,,asatte,"後天, the day after tomorrow",,,,,
～じ,～時,~ji,"時, ～o'clock",,,,,
なんじ,何時,nanji,"幾點, what time",,,,,
～ふん,～分,fun,"分鐘, ～minute",,,,,
なんぷん,何分,nanpun,"幾分, what minute",,,,,
～びょう,～秒,byou,"幾秒, ～second",,,,,
いつ,,itsu,"何時, when",,,,,
はん,半,han,"半, half",,,,,
まえ,前,mae,"前, the front",,,,,
うしろ,後ろ,ushiro,"后, the back",,,,,
いま,今,ima,"現在, now",,,,,
あさ,朝,asa,"朝, morning",,,,,
ひる,昼,hiru,"日間, daytime",,,,,
ばん,晩,han,"晚上, evening",,,,,
よる,夜,yoru,"夜晚, night",,,,,
けさ,今朝,kesa,"今朝, this morning",,,,,
こんばん,今晩,konban,"今晚, this evening",,,,,
やすみ,休み,yasumi,"假期, rest/a day off",,,,,
まいにち,毎日,mainichi,"每天, every day",,,,,
まい,毎～,mai,"每, every ～",,,,,
たんじょうび,誕生日,tanjoubi,"生日, birthday",,,,,
パーティー,（ぱあてぃい）,paatii,"派對, party",,,,,
デパート,（でぱあと）,depaato,"百貨公司, department store",,,,,
ぎんこう,銀行,ginkou,"銀行, bank",,,,,
ゆうびんきょく,郵便局,yuubinkyoku,"郵局, post office",,,,,
としょかん,図書館,toshokan,"圖書館, library",,,,,
えいがかん,映画館,eigakan,"戲院, movie theatre",,,,,
スーパー,（すうぱあ）,suupaa,"超級市場, supermarket",,,,,
びょういん,病院,byouin,"醫院, hospital",,,,,
やおや,八百屋,yaoya,"蔬果店, vegetable shop",,,,,
びじゅつかん,美術館,bijutsukan,"美術館, art museum",,,,,
～がわ,～側,gawa,"旁邊, ～side",,,,,
げつようび,月曜日,getsuyoubi,"星期一, Monday",,,,,
かようび,火曜日,kayoubi,"星期二, Tuesday",,,,,
すいようび,水曜日,suiyoubi,"星期三, Wednesday",,,,,
もくようび,木曜日,mokuyoubi,"星期四, Thursday",,,,,
きんようび,金曜日,kinyoubi,"星期五, Friday",,,,,
どようび,土曜日,doyoubi,"星期六, Saturday",,,,,
にちようび,日曜日,nichiyoubi,"星期天, Sunday",,,,,
なんようび,何曜日,nanyoubi,"星期幾, what day of the week",,,,,
しゅくじつ,祝日,shukujitsu,"假日, holiday",,,,,
しゅうまつ,週末,shuumatsu,"周末, weekend",,,,,
プレゼント,（ぷれぜんと）,purezento,"禮物, present",,,,,
だいじょうぶ,大丈夫,daijoubu,"沒問題, all right/ok",,,,,
ほんとう,本当,hontou,"真的, truth/really",,,,,
～まで,,made,"直到~, until ~",,,,,
